timestamp,sentence,author
2023-09-29 17:25:00,"Alibaba Group Holding Ltd. ADR rises Friday, outperforms market",by MarketWatch Automation
2023-09-29 10:55:00,"Blue Apron notches triple-digit percentage gain while Nike rallies after earnings beat, boosting rivals as well as retailer Foot Locker",by MarketWatch
2023-09-29 08:49:00,Fortnite parent company Epic Games in the spotlight as tech layoffs roll on,by James Rogers
2023-09-29 07:46:00,"Nio’s, Alibaba’s stocks get a boost from China’s cyberspace regulator",by Tomi Kilgore
2023-09-29 05:51:00,"Alibaba, NIO, XPeng Stocks Climb. Chinese Businesses Get a Regulatory Boost.",by Barron's
2023-09-28 17:25:00,"Alibaba Group Holding Ltd. ADR falls Thursday, underperforms market",by MarketWatch Automation
2023-09-27 17:26:00,"Alibaba Group Holding Ltd. ADR rises Wednesday, outperforms market",by MarketWatch Automation
2023-09-27 03:00:00,"For This Pro, China’s Slowdown Won’t Hold Back These Luxury Stocks",by Barron's
2023-09-26 22:04:00,Alibaba’s logistics unit files for Hong Kong IPO,by MarketWatch Automation
2023-09-26 17:25:00,Alibaba Group Holding Ltd. ADR outperforms market despite losses on the day,by Emily Bary
2023-09-26 10:07:00,Alibaba continues plans for value unlock as it seeks spinoff of logistics unit,by MarketWatch Automation
2023-09-25 17:25:00,"Alibaba Group Holding Ltd. ADR falls Monday, underperforms market",by Barron's
2023-09-25 08:56:00,"Evergrande Debt Fears Mount, Weighing on Chinese Stocks",by Barron's
2023-09-22 16:37:00,"These Stocks Moved the Most Today: Ford, Activision, Alibaba, Squarespace, Amazon, Scholastic, and More",by Emily Bary
2023-09-22 10:20:00,Alibaba and other Chinese shares bounce back as China reportedly looks to re-energize its stock market,by Barron's
2023-09-22 06:36:00,"Alibaba, JD.com Stocks Rise on Report of China Easing Ownership Limits",by Barron's
2023-09-21 13:42:00,"China Is in Trouble, but It’s No Disaster. Don’t Run Scared.",by Barron's
2023-09-19 07:02:00,U.S. Business Confidence Hits Record Low in China. Days of Outperformance May Be Over.,by Barron's
2023-09-18 14:34:00,SoftBank Could Boost Its Stock With a Big Buyback: Analyst,by Barron's
2023-09-18 05:20:00,Alibaba Plans to Invest $2 Billion in Turkey,by Barron's
2023-09-15 07:20:00,"Alibaba, JD.com Show the Jury Is Still Out on China’s Economy Amid Strong Data",by Barron's
2023-09-14 16:10:00,Arm Stock Closes 25% Above IPO Price in Public Debut,by Barron's
2023-09-13 13:07:00,"Alibaba to Make Its AI Model Public, But Its Cloud Spinoff Still Seems Far Off",by Barron's
2023-09-13 09:26:00,Some Chinese Stocks Are a Real Bargain Now. Alibaba Is One of Them.,by Isabel Wang
2023-09-13 01:26:00,Alibaba Introduces Its AI Model to Public,by Barron's
2023-09-12 09:00:00,Alibaba’s New CEO Shares His 2 Big Priorities,by MarketWatch
2023-09-12 00:31:00,Alibaba Group CEO Sets Core Priorities,by Barron's
2023-09-11 16:27:00,"Dow scores third day of gains ahead of coming inflation, retail-sales data",by Barron's
